datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2017-09-19,[0.184362],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-20,[0.186316],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-21,[0.18649],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-22,[0.185706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-25,[0.184194],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-26,[0.184972],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-27,[0.188898],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-28,[0.1899],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-29,[0.191822],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-02,[0.190654],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-03,[0.191558],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-04,[0.190336],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-05,[0.193992],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-06,[0.195778],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-09,[0.1954],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-10,[0.19452],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-11,[0.19785],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-12,[0.197566],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-13,[0.197936],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-16,[0.1984],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-17,[0.198436],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-18,[0.198562],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-19,[0.19689],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-20,[0.19764],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-23,[0.19369],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-24,[0.194108],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-25,[0.194666],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-26,[0.194512],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-27,[0.203854],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-30,[0.203422],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-10-31,[0.203328],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-01,[0.2051],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-02,[0.205116],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-03,[0.206496],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-06,[0.20518],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-07,[0.206666],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-08,[0.20797],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-09,[0.206252],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-10,[0.205614],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-13,[0.20515],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-14,[0.2052],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-15,[0.204182],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-16,[0.2065],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-17,[0.203818],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-20,[0.203676],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-21,[0.206898],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-22,[0.207192],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-24,[0.208122],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-27,[0.210842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-28,[0.209482],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-29,[0.204332],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-11-30,[0.204282],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-01,[0.202034],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-04,[0.199736],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-05,[0.20103],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-06,[0.203676],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-07,[0.206186],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-08,[0.20741],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-11,[0.20822],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-12,[0.208096],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-13,[0.208122],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-14,[0.20983],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-15,[0.212838],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-18,[0.215428],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-19,[0.214136],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-20,[0.21299],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-21,[0.212726],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-22,[0.212024],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-26,[0.211348],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-27,[0.209874],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-28,[0.209628],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-12-29,[0.20928],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-02,[0.213],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-03,[0.216496],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-04,[0.21728],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-05,[0.220446],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-08,[0.221388],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-09,[0.221252],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-10,[0.220522],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-11,[0.221104],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-12,[0.224452],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-16,[0.224352],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-17,[0.226396],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-18,[0.225958],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-19,[0.227502],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-22,[0.231162],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-23,[0.233994],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-24,[0.232848],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-25,[0.234074],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-26,[0.235168],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-29,[0.235116],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-30,[0.232738],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-01-31,[0.233988],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-01,[0.23354],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-02,[0.22238],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-05,[0.21116],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-06,[0.21612],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-07,[0.209716],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-08,[0.200304],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-09,[0.207556],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-12,[0.210388],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-13,[0.21042],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-14,[0.21394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-15,[0.217904],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-16,[0.21896],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-20,[0.220492],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-21,[0.222268],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-22,[0.221326],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-23,[0.225358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-26,[0.22875],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-27,[0.223658],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-02-28,[0.220946],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-01,[0.213904],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-02,[0.215784],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-05,[0.218186],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-06,[0.219012],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-07,[0.221928],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-08,[0.2252],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-09,[0.232008],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-12,[0.2329],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-13,[0.227634],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-14,[0.229898],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-15,[0.229916],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-16,[0.227146],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-19,[0.219964],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-20,[0.219542],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-21,[0.218176],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-22,[0.209816],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-23,[0.204314],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-26,[0.210642],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-27,[0.20102],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-28,[0.200912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-03-29,[0.206358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-02,[0.201294],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-03,[0.202682],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-04,[0.205028],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-05,[0.205562],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-06,[0.201408],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-09,[0.20309],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-10,[0.206328],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-11,[0.203994],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-12,[0.206502],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-13,[0.205854],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-16,[0.207596],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-17,[0.214832],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-18,[0.214416],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-19,[0.21754],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-20,[0.214592],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-23,[0.21349],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-24,[0.203996],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-25,[0.204236],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-26,[0.208008],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-27,[0.20601],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-04-30,[0.203466],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-01,[0.207462],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-02,[0.204876],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-03,[0.204744],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-04,[0.209642],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-07,[0.210958],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-08,[0.210782],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-09,[0.216552],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-10,[0.219514],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-11,[0.219652],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-14,[0.22004],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-15,[0.215846],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-16,[0.216354],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-17,[0.215718],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-18,[0.213272],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-21,[0.215916],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-22,[0.213946],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-23,[0.215938],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-24,[0.215848],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-25,[0.215132],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-29,[0.212064],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-30,[0.21356],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-05-31,[0.216998],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-01,[0.2239],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-04,[0.227858],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-05,[0.227932],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-06,[0.227376],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-07,[0.224772],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-08,[0.224174],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-11,[0.225998],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-12,[0.227864],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-13,[0.226958],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-14,[0.230424],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-15,[0.230452],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-18,[0.234692],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-19,[0.233612],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-20,[0.233968],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-21,[0.231532],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-22,[0.231096],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-25,[0.224962],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-26,[0.223692],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-27,[0.220796],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-28,[0.222844],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-06-29,[0.22313],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-02,[0.225492],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-03,[0.220578],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-05,[0.224854],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-06,[0.228034],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-09,[0.23081],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-10,[0.230568],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-11,[0.23078],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-12,[0.236696],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-13,[0.237764],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-16,[0.236772],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-17,[0.23976],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-18,[0.239176],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-19,[0.237392],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-20,[0.236982],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-23,[0.2411],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-24,[0.249616],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-25,[0.25274],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-26,[0.253666],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-27,[0.2477],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-30,[0.243948],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-07-31,[0.243452],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-01,[0.244002],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-02,[0.24523],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-03,[0.244742],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-06,[0.244954],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-07,[0.248444],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-08,[0.249122],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-09,[0.24982],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-10,[0.247522],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-13,[0.247002],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-14,[0.24842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-15,[0.242876],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-16,[0.241298],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-17,[0.240192],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-20,[0.241554],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-21,[0.240324],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-22,[0.241466],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-23,[0.241076],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-24,[0.24413],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-27,[0.248364],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-28,[0.24623],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-29,[0.24986],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-30,[0.247824],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-08-31,[0.243638],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-04,[0.2394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-05,[0.237296],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-06,[0.234288],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-07,[0.232966],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-10,[0.232928],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-11,[0.235472],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-12,[0.232564],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-13,[0.235066],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-14,[0.234506],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-17,[0.23121],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-18,[0.232244],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-19,[0.234218],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-20,[0.237374],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-21,[0.233218],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-24,[0.234674],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-25,[0.23693],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-26,[0.236098],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-27,[0.238928],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-09-28,[0.238694],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-01,[0.239062],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-02,[0.240022],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-03,[0.24059],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-04,[0.233638],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-05,[0.23147],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-08,[0.229794],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-09,[0.227764],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-10,[0.216244],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-11,[0.215864],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-12,[0.222016],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-15,[0.21845],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-16,[0.224256],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-17,[0.223138],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
