datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2019-06-02,8742.5,100020.15470999999,50.69999999999997,108762.65470999999,0.0017739698162118067,1.0876265470999986,0.09062000000000081
2019-06-03,8120.0,100020.15470999999,50.69999999999997,108140.15470999999,-0.005723471918369416,1.0814015470999987,0.09684500000000074
2019-06-04,7670.0,100020.15470999999,50.69999999999997,107690.15470999999,-0.004161266471337743,1.0769015470999987,0.10134500000000068
2019-06-05,7787.1,100020.15470999999,50.69999999999997,107807.25471,0.0010873788817125085,1.0780725470999988,0.10017400000000065
2019-06-06,7804.3,100020.15470999999,50.69999999999997,107824.45470999999,0.00015954399401296726,1.0782445470999988,0.10000200000000059
2019-06-07,8000.5,100020.15470999999,50.69999999999997,108020.65470999999,0.0018196243192483141,1.0802065470999989,0.09804000000000057
2019-06-08,7928.7,100020.15470999999,50.69999999999997,107948.85470999999,-0.0006646876950779923,1.0794885470999989,0.09875800000000057
2019-06-09,7642.1,100020.15470999999,50.69999999999997,107662.25471,-0.002654961006950285,1.076622547099999,0.10162400000000038
2019-06-10,8019.9,100020.15470999999,50.69999999999997,108040.05470999998,0.0035091221247189885,1.0804005470999989,0.09784600000000054
2019-06-11,7921.4,100020.15470999999,50.69999999999997,107941.55470999998,-0.0009116989089313909,1.0794155470999989,0.09883100000000056
2019-06-12,8171.0,100020.15470999999,50.69999999999997,108191.15470999999,0.002312362469399254,1.081911547099999,0.0963350000000005
2019-06-13,8237.6,100020.15470999999,50.69999999999997,108257.75471,0.0006155771253069098,1.0825775470999992,0.09566900000000023
2019-06-14,8694.0,100020.15470999999,50.69999999999997,108714.15470999999,0.0042158642697014415,1.0871415470999992,0.09110500000000021
2019-06-15,8856.8,100020.15470999999,50.69999999999997,108876.95470999999,0.001497505089693929,1.0887695470999992,0.08947700000000025
2019-06-16,8976.1,100020.15470999999,50.69999999999997,108996.25471,0.0010957323367259963,1.0899625470999992,0.08828400000000025
2019-06-17,9335.0,100020.15470999999,50.69999999999997,109355.15470999999,0.0032927736916732453,1.0935515470999992,0.08469500000000019
2019-06-18,9080.5,100020.15470999999,50.69999999999997,109100.65470999999,-0.002327279410604066,1.0910065470999992,0.0872400000000002
2019-06-19,9277.1,100020.15470999999,50.69999999999997,109297.25471,0.0018020056847742882,1.0929725470999994,0.08527400000000007
2019-06-20,9534.3,100020.15470999999,50.69999999999997,109554.45470999999,0.0023532155558931844,1.0955445470999994,0.08270200000000005
2019-06-21,10219.2,100020.15470999999,50.69999999999997,110239.35470999999,0.0062516855367769075,1.1023935470999993,0.07585300000000017
2019-06-22,10663.8,100020.15470999999,50.69999999999997,110683.95470999999,0.004033042475344528,1.1068395470999992,0.07140700000000022
2019-06-23,10814.1,100020.15470999999,50.69999999999997,110834.25471,0.0013579203995177647,1.1083425470999992,0.06990400000000019
2019-06-24,11020.6,100020.15470999999,50.69999999999997,111040.75471,0.0018631424061117396,1.1104075470999992,0.0678390000000002
2019-06-25,11765.1,100020.15470999999,50.69999999999997,111785.25471,0.006704745495871078,1.1178525470999991,0.06039400000000028
2019-06-26,12933.7,100020.15470999999,50.69999999999997,112953.85470999999,0.010453972691046198,1.129538547099999,0.04870800000000042
2019-06-27,11148.0,100020.15470999999,50.69999999999997,111168.15470999999,-0.015809110761068168,1.1116815470999992,0.06656500000000021
2019-06-28,12360.0,100020.15470999999,50.69999999999997,112380.15470999999,0.010902402789375154,1.1238015470999991,0.0544450000000003
2019-06-29,11865.1,100020.15470999999,50.69999999999997,111885.25471,-0.0044038024442758505,1.1188525470999993,0.05939400000000017
2019-06-30,10752.3,100020.15470999999,50.69999999999997,110772.45470999999,-0.009945903978896165,1.1077245470999992,0.0705220000000002
2019-07-01,10575.9,100020.15470999999,50.69999999999997,110596.05470999998,-0.0015924536516033205,1.1059605470999991,0.0722860000000003
2019-07-02,10837.3,100020.15470999999,50.69999999999997,110857.45470999999,0.0023635562831372248,1.1085745470999993,0.06967200000000018
2019-07-03,11979.8,100020.15470999999,50.69999999999997,111999.95470999999,0.010306027709085841,1.119999547099999,0.05824700000000038
2019-07-04,11148.3,100020.15470999999,50.69999999999997,111168.45470999999,-0.007424110144981677,1.111684547099999,0.06656200000000045
2019-07-05,11006.0,100020.15470999999,50.69999999999997,111026.15470999999,-0.001280039381416409,1.1102615470999988,0.06798500000000063
2019-07-06,11233.5,100020.15470999999,50.69999999999997,111253.65470999999,0.002049066732016769,1.1125365470999988,0.0657100000000006
2019-07-07,11480.7,100020.15470999999,50.69999999999997,111500.85470999999,0.002221949477923868,1.1150085470999989,0.06323800000000057
2019-07-08,12298.0,100020.15470999999,50.69999999999997,112318.15470999999,0.007329988654577679,1.123181547099999,0.055065000000000364
2019-07-09,12570.5,100020.15470999999,50.69999999999997,112590.65470999999,0.002426143847391149,1.125906547099999,0.0523400000000005
2019-07-10,12096.2,100020.15470999999,50.69999999999997,112116.35470999999,-0.004212605399814606,1.1211635470999988,0.05708300000000066
2019-07-11,11343.5,100020.15470999999,50.69999999999997,111363.65470999999,-0.006713561120917033,1.1136365470999987,0.06461000000000072
2019-07-12,11798.1,100020.15470999999,50.69999999999997,111818.25471,0.004082121776479264,1.1181825470999989,0.06006400000000056
2019-07-13,11381.5,100020.15470999999,50.69999999999997,111401.65470999999,-0.003725688628215984,1.1140165470999988,0.06423000000000068
2019-07-14,10621.1,100020.15470999999,50.69999999999997,110641.25471,-0.006825751394622159,1.1064125470999988,0.07183400000000062
2019-07-15,10840.4,100020.15470999999,50.69999999999997,110860.55470999998,0.001982081643730371,1.1086055470999987,0.06964100000000073
2019-07-16,9420.3,100020.15470999999,50.69999999999997,109440.45470999999,-0.012809786165285164,1.0944045470999988,0.08384200000000064
2019-07-17,9703.9,100020.15470999999,50.69999999999997,109724.05470999998,0.0025913635022030146,1.0972405470999989,0.08100600000000058
2019-07-18,10636.6,100020.15470999999,50.69999999999997,110656.75471,0.008500414995281869,1.106567547099999,0.07167900000000049
2019-07-19,10535.2,100020.15470999999,50.69999999999997,110555.35470999999,-0.0009163471336725015,1.1055535470999989,0.07269300000000056
2019-07-20,10774.9,100020.15470999999,50.69999999999997,110795.05470999998,0.0021681446423718054,1.1079505470999989,0.07029600000000058
2019-07-21,10595.3,100020.15470999999,50.69999999999997,110615.45470999999,-0.0016210109780628867,1.106154547099999,0.07209200000000049
2019-07-22,10323.9,100020.15470999999,50.69999999999997,110344.05470999998,-0.0024535450377303203,1.1034405470999988,0.0748060000000006
2019-07-23,9840.6,100020.15470999999,50.69999999999997,109860.75471,-0.004379936927913053,1.098607547099999,0.07963900000000046
2019-07-24,9769.8,100020.15470999999,50.69999999999997,109789.95470999999,-0.0006444521538824244,1.0978995470999988,0.08034700000000061
2019-07-25,9878.0,100020.15470999999,50.69999999999997,109898.15470999999,0.0009855182132627593,1.0989815470999988,0.07926500000000058
2019-07-26,9852.0,100020.15470999999,50.69999999999997,109872.15470999999,-0.0002365826802880333,1.098721547099999,0.07952500000000051
2019-07-27,9471.8,100020.15470999999,50.69999999999997,109491.95470999999,-0.0034603853997722256,1.0949195470999988,0.0833270000000006
2019-07-28,9531.7,100020.15470999999,50.69999999999997,109551.85470999999,0.0005470721584854843,1.0955185470999989,0.08272800000000058
2019-07-29,9499.9,100020.15470999999,50.69999999999997,109520.05470999998,-0.0002902734972783927,1.0952005470999988,0.08304600000000062
2019-07-30,0.0,109518.75471,51.999999999999964,109518.75471,-1.1869972156519637e-05,1.095187547099999,0.08305900000000044
2019-07-31,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-01,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-02,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-03,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-04,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-05,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-06,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-07,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-08,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-09,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-10,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-11,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-12,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-13,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-14,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-15,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-16,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-17,0.0,109518.75471,51.999999999999964,109518.75471,0.0,1.095187547099999,0.08305900000000044
2019-08-18,10326.4,99305.65471,53.29999999999996,109632.05471,0.001034526006983949,1.0963205470999988,0.08192600000000061
2019-08-19,10921.8,99305.65471,53.29999999999996,110227.45471,0.005430893378537638,1.102274547099999,0.07597200000000037
2019-08-20,10759.9,99305.65471,53.29999999999996,110065.55471,-0.001468781080230519,1.100655547099999,0.07759100000000041
2019-08-21,10125.0,99305.65471,53.29999999999996,109430.65471,-0.0057683805044441705,1.094306547099999,0.08394000000000035
2019-08-22,10107.9,99305.65471,53.29999999999996,109413.55471,-0.00015626334362450756,1.094135547099999,0.08411100000000049
2019-08-23,10406.3,99305.65471,53.29999999999996,109711.95471,0.002727267209176487,1.097119547099999,0.0811270000000004
2019-08-24,10140.5,99305.65471,53.29999999999996,109446.15471,-0.0024227077231701033,1.094461547099999,0.08378500000000044
2019-08-25,10134.5,99305.65471,53.29999999999996,109440.15471,-5.482147834157125e-05,1.094401547099999,0.08384500000000039
2019-08-26,10364.6,99305.65471,53.29999999999996,109670.25471000001,0.0021025189575958336,1.096702547099999,0.0815440000000005
2019-08-27,10177.3,99305.65471,53.29999999999996,109482.95471,-0.0017078468587063966,1.094829547099999,0.08341700000000052
2019-08-28,9716.1,99305.65471,53.29999999999996,109021.75471000001,-0.004212527888214468,1.0902175470999989,0.08802900000000058
2019-08-29,0.0,109020.45471,54.59999999999996,109020.45471,-1.1924225614023953e-05,1.0902045470999988,0.08804200000000062
2019-08-30,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-08-31,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-01,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-02,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-03,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-04,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-05,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-06,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-07,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-08,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-09,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-10,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-11,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-12,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-13,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-14,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-15,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-16,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-17,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-18,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-19,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-20,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-21,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-22,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-23,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-24,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-25,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-26,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-27,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-28,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-29,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-09-30,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-01,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-02,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-03,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-04,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-05,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-06,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-07,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-08,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-09,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-10,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-11,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-12,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-13,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-14,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-15,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-16,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-17,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-18,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-19,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-20,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-21,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-22,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-23,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-24,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-25,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-26,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-27,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-28,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-29,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-30,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-10-31,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-01,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-02,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-03,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-04,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-05,0.0,109020.45471,54.59999999999996,109020.45471,0.0,1.0902045470999988,0.08804200000000062
2019-11-06,9338.4,99703.75471000001,55.899999999999956,109042.15471,0.00019904521640201622,1.0904215470999987,0.08782500000000071
2019-11-07,9205.0,99703.75471000001,55.899999999999956,108908.75471000001,-0.0012233800804356543,1.0890875470999988,0.08915900000000065
2019-11-08,8766.0,99703.75471000001,55.899999999999956,108469.75471000001,-0.0040308972512720365,1.0846975470999989,0.09354900000000055
2019-11-09,8812.0,99703.75471000001,55.899999999999956,108515.75471000001,0.0004240813498932461,1.085157547099999,0.09308900000000042
2019-11-10,9039.1,99703.75471000001,55.899999999999956,108742.85471000001,0.0020927836755770812,1.0874285470999991,0.09081800000000029
2019-11-11,8717.0,99703.75471000001,55.899999999999956,108420.75471000001,-0.002962033697377131,1.084207547099999,0.09403900000000043
2019-11-12,8812.8,99703.75471000001,55.899999999999956,108516.55471000001,0.0008835946609691003,1.085165547099999,0.09308100000000041
2019-11-13,8762.1,99703.75471000001,55.899999999999956,108465.85471000001,-0.0004672098200637631,1.084658547099999,0.09358800000000045
2019-11-14,8632.1,99703.75471000001,55.899999999999956,108335.85471000001,-0.0011985338643905052,1.0833585470999991,0.0948880000000003
2019-11-15,8456.0,99703.75471000001,55.899999999999956,108159.75471000001,-0.0016255006292367202,1.081597547099999,0.09664900000000043
2019-11-16,8485.1,99703.75471000001,55.899999999999956,108188.85471000001,0.00026904646814363,1.081888547099999,0.09635800000000039
2019-11-17,8503.2,99703.75471000001,55.899999999999956,108206.95471,0.00016730004258302955,1.082069547099999,0.0961770000000004
2019-11-18,8170.1,99703.75471000001,55.899999999999956,107873.85471000001,-0.0030783603594862763,1.078738547099999,0.09950800000000037
2019-11-19,8122.1,99703.75471000001,55.899999999999956,107825.85471000001,-0.00044496416790740234,1.078258547099999,0.09998800000000041
2019-11-20,8083.1,99703.75471000001,55.899999999999956,107786.85471000001,-0.0003616943274402651,1.077868547099999,0.10037800000000052
2019-11-21,7619.1,99703.75471000001,55.899999999999956,107322.85471000001,-0.004304792094067422,1.073228547099999,0.1050180000000005
2019-11-22,7284.8,99703.75471000001,55.899999999999956,106988.55471000001,-0.003114900371438356,1.0698855470999988,0.1083610000000006
2019-11-23,7322.6,99703.75471000001,55.899999999999956,107026.35471000001,0.0003533088198308665,1.0702635470999988,0.1079830000000006
2019-11-24,6903.9,99703.75471000001,55.899999999999956,106607.65471,-0.003912120534559249,1.0660765470999987,0.11217000000000077
2019-11-25,0.0,106606.35471000001,57.19999999999995,106606.35471000001,-1.2194246309271684e-05,1.0660635470999988,0.11218300000000059
2019-11-26,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-11-27,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-11-28,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-11-29,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-11-30,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-01,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-02,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-03,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-04,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-05,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-06,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-07,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-08,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-09,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-10,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-11,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-12,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-13,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-14,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-15,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-16,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-17,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-18,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-19,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-20,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-21,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-22,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-23,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-24,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-25,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-26,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-27,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-28,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-29,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-30,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2019-12-31,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-01,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-02,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-03,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-04,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-05,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-06,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-07,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-08,0.0,106606.35471000001,57.19999999999995,106606.35471000001,0.0,1.0660635470999988,0.11218300000000059
2020-01-09,7818.0,98561.75471000001,58.49999999999995,106379.75471000001,-0.0021255768534288455,1.0637975470999987,0.11444900000000069
2020-01-10,8191.9,98561.75471000001,58.49999999999995,106753.65471,0.0035147665175510046,1.0675365470999987,0.11071000000000075
2020-01-11,8026.2,98561.75471000001,58.49999999999995,106587.95471,-0.0015521716839589361,1.0658795470999987,0.11236700000000077
2020-01-12,8177.3,98561.75471000001,58.49999999999995,106739.05471000001,0.0014176085882415812,1.0673905470999987,0.11085600000000073
2020-01-13,8104.0,98561.75471000001,58.49999999999995,106665.75471000001,-0.0006867214647829911,1.0666575470999986,0.11158900000000083
2020-01-14,8815.5,98561.75471000001,58.49999999999995,107377.25471000001,0.006670369528949616,1.0737725470999986,0.10447400000000084
2020-01-15,8810.3,98561.75471000001,58.49999999999995,107372.05471000001,-4.842738822141701e-05,1.0737205470999986,0.10452600000000078
2020-01-16,8717.8,98561.75471000001,58.49999999999995,107279.55471000001,-0.0008614904525189315,1.0727955470999986,0.10545100000000085
2020-01-17,8901.5,98561.75471000001,58.49999999999995,107463.25471000001,0.0017123486436589896,1.0746325470999987,0.10361400000000076
2020-01-18,8907.7,98561.75471000001,58.49999999999995,107469.45471,5.7694139422137525e-05,1.0746945470999987,0.10355200000000075
2020-01-19,8705.8,98561.75471000001,58.49999999999995,107267.55471000001,-0.0018786733453222126,1.0726755470999987,0.10557100000000075
2020-01-20,8629.4,98561.75471000001,58.49999999999995,107191.15471,-0.0007122377330830432,1.0719115470999985,0.10633500000000096
2020-01-21,8723.3,98561.75471000001,58.49999999999995,107285.05471000001,0.0008760051167846505,1.0728505470999987,0.10539600000000071
2020-01-22,8659.0,98561.75471000001,58.49999999999995,107220.75471000001,-0.0005993379056739023,1.0722075470999988,0.10603900000000066
2020-01-23,8390.1,98561.75471000001,58.49999999999995,106951.85471000001,-0.0025079099725354714,1.0695185470999988,0.1087280000000006
2020-01-24,8426.8,98561.75471000001,58.49999999999995,106988.55471000001,0.0003431450543751602,1.0698855470999986,0.10836100000000082
2020-01-25,8325.0,98561.75471000001,58.49999999999995,106886.75471000001,-0.0009515036470577609,1.0688675470999986,0.10937900000000078
2020-01-26,8592.7,98561.75471000001,58.49999999999995,107154.45471,0.0025045198605413432,1.0715445470999987,0.10670200000000074
