datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2019-10-27,0.0,1265.13,9937.73471,110.49999999999984,11202.864710000002,0.0,5.60143235499999,4.33583499999999
2019-10-28,0.0,1290.0,9937.73471,110.49999999999984,11227.73471,0.002219967896050612,5.613867354999989,4.323399999999991
2019-10-29,0.0,1262.62,9937.73471,110.49999999999984,11200.35471,-0.0024386041091276622,5.600177354999989,4.337089999999991
2019-10-30,0.0,1261.29,9937.73471,110.49999999999984,11199.024710000002,-0.00011874623924279515,5.59951235499999,4.33775499999999
2019-10-31,0.0,1260.11,9937.73471,110.49999999999984,11197.844710000001,-0.00010536631809965336,5.59892235499999,4.33834499999999
2019-11-01,0.0,1273.74,9937.73471,110.49999999999984,11211.47471,0.0012171985192674928,5.60573735499999,4.33152999999999
2019-11-02,0.0,1273.74,9937.73471,110.49999999999984,11211.47471,0.0,5.60573735499999,4.33152999999999
2019-11-03,0.0,1273.74,9937.73471,110.49999999999984,11211.47471,0.0,5.60573735499999,4.33152999999999
2019-11-04,0.0,1291.37,9937.73471,110.49999999999984,11229.10471,0.0015724960771015262,5.614552354999989,4.322714999999991
2019-11-05,0.0,1292.03,9937.73471,110.49999999999984,11229.764710000001,5.877583449853674e-05,5.61488235499999,4.32238499999999
2019-11-06,9338.4,1291.8,621.0347100000017,111.79999999999984,11251.23471,0.001911883334552833,5.6256173549999895,4.31164999999999
2019-11-07,9205.0,1308.86,621.0347100000017,111.79999999999984,11134.894710000002,-0.010340198475870088,5.56744735499999,4.36981999999999
2019-11-08,8766.0,1311.37,621.0347100000017,111.79999999999984,10698.404710000003,-0.039200191054163946,5.34920235499999,4.58806499999999
2019-11-09,8812.0,1311.37,621.0347100000017,111.79999999999984,10744.404710000003,0.0042997064746488345,5.372202354999991,4.565064999999989
2019-11-10,9039.1,1311.37,621.0347100000017,111.79999999999984,10971.504710000001,0.021136582819579752,5.485752354999989,4.451514999999991
2019-11-11,8717.0,1299.19,621.0347100000017,111.79999999999984,10637.224710000002,-0.030468017727351304,5.31861235499999,4.61865499999999
2019-11-12,8812.8,1298.8,621.0347100000017,111.79999999999984,10732.63471,0.008969444813016203,5.366317354999989,4.570949999999991
2019-11-13,8762.1,1298.0,621.0347100000017,111.79999999999984,10681.134710000002,-0.004798448972833658,5.3405673549999895,4.5966999999999905
2019-11-14,8632.1,1311.46,621.0347100000017,111.79999999999984,10564.594710000001,-0.010910825784351652,5.282297354999989,4.654969999999991
2019-11-15,8456.0,1334.87,621.0347100000017,111.79999999999984,10411.904710000003,-0.014452991732420095,5.20595235499999,4.73131499999999
2019-11-16,8485.1,1334.87,621.0347100000017,111.79999999999984,10441.004710000001,0.0027948776722908075,5.220502354999989,4.716764999999991
2019-11-17,8503.2,1334.87,621.0347100000017,111.79999999999984,10459.104710000003,0.0017335496441894804,5.229552354999989,4.7077149999999905
2019-11-18,8170.1,1320.7,621.0347100000017,111.79999999999984,10111.834710000003,-0.03320265066932293,5.055917354999989,4.8813499999999905
2019-11-19,8122.1,1315.46,621.0347100000017,111.79999999999984,10058.594710000001,-0.005265117708792344,5.029297354999988,4.907969999999992
2019-11-20,8083.1,1303.05,621.0347100000017,111.79999999999984,10007.184710000001,-0.005111051939381661,5.003592354999989,4.933674999999991
2019-11-21,7619.1,1301.35,621.0347100000017,111.79999999999984,9541.484710000002,-0.0465365648277315,4.77074235499999,5.16652499999999
2019-11-22,7284.8,1295.34,621.0347100000017,111.79999999999984,9201.174710000001,-0.035666357002420934,4.600587354999989,5.3366799999999905
2019-11-23,7322.6,1295.34,621.0347100000017,111.79999999999984,9238.974710000002,0.004108171096775193,4.61948735499999,5.31777999999999
2019-11-24,6903.9,1295.34,621.0347100000017,111.79999999999984,8820.274710000002,-0.04531888149307428,4.41013735499999,5.52712999999999
2019-11-25,0.0,1306.69,7523.634710000001,113.09999999999984,8830.32471,0.001139420293633897,4.41516235499999,5.52210499999999
2019-11-26,0.0,1313.55,7523.634710000001,113.09999999999984,8837.184710000001,0.0007768683740736471,4.41859235499999,5.51867499999999
2019-11-27,0.0,1312.99,7523.634710000001,113.09999999999984,8836.624710000002,-6.336859739575207e-05,4.41831235499999,5.51895499999999
2019-11-28,0.0,1312.99,7523.634710000001,113.09999999999984,8836.624710000002,0.0,4.41831235499999,5.51895499999999
2019-11-29,0.0,1304.96,7523.634710000001,113.09999999999984,8828.594710000001,-0.0009087180075570966,4.414297354999989,5.522969999999991
2019-11-30,0.0,1304.96,7523.634710000001,113.09999999999984,8828.594710000001,0.0,4.414297354999989,5.522969999999991
2019-12-01,0.0,1304.96,7523.634710000001,113.09999999999984,8828.594710000001,0.0,4.414297354999989,5.522969999999991
2019-12-02,0.0,1289.92,7523.634710000001,113.09999999999984,8813.55471,-0.0017035553781810098,4.4067773549999885,5.5304899999999915
2019-12-03,0.0,1295.28,7523.634710000001,113.09999999999984,8818.914710000001,0.0006081541643938593,4.409457354999988,5.527809999999992
2019-12-04,0.0,1320.54,7523.634710000001,113.09999999999984,8844.174710000001,0.002864298026531209,4.422087354999988,5.515179999999992
2019-12-05,0.0,1328.13,7523.634710000001,113.09999999999984,8851.764710000001,0.0008581920019532507,4.425882354999987,5.511384999999993
2019-12-06,0.0,1340.62,7523.634710000001,113.09999999999984,8864.254710000001,0.0014110180748354573,4.432127354999988,5.505139999999992
2019-12-07,0.0,1340.62,7523.634710000001,113.09999999999984,8864.254710000001,0.0,4.432127354999988,5.505139999999992
2019-12-08,0.0,1340.62,7523.634710000001,113.09999999999984,8864.254710000001,0.0,4.432127354999988,5.505139999999992
2019-12-09,0.0,1343.56,7523.634710000001,113.09999999999984,8867.194710000002,0.0003316691697368146,4.433597354999988,5.503669999999992
2019-12-10,0.0,1344.66,7523.634710000001,113.09999999999984,8868.294710000002,0.0001240527625676613,4.434147354999989,5.503119999999991
2019-12-11,0.0,1345.02,7523.634710000001,113.09999999999984,8868.65471,4.059405012690753e-05,4.434327354999988,5.502939999999992
2019-12-12,0.0,1350.27,7523.634710000001,113.09999999999984,8873.90471,0.0005919725337915072,4.436952354999988,5.500314999999992
2019-12-13,0.0,1347.83,7523.634710000001,113.09999999999984,8871.46471,-0.000274963511525117,4.435732354999988,5.501534999999992
2019-12-14,0.0,1347.83,7523.634710000001,113.09999999999984,8871.46471,0.0,4.435732354999988,5.501534999999992
2019-12-15,0.0,1347.83,7523.634710000001,113.09999999999984,8871.46471,0.0,4.435732354999988,5.501534999999992
2019-12-16,0.0,1361.17,7523.634710000001,113.09999999999984,8884.80471,0.001503697578254748,4.442402354999988,5.494864999999992
2019-12-17,0.0,1355.12,7523.634710000001,113.09999999999984,8878.754710000001,-0.0006809378706084113,4.439377354999989,5.497889999999991
2019-12-18,0.0,1352.62,7523.634710000001,113.09999999999984,8876.254710000001,-0.00028157101774461957,4.438127354999989,5.499139999999991
2019-12-19,0.0,1356.04,7523.634710000001,113.09999999999984,8879.674710000001,0.00038529764092354313,4.439837354999989,5.497429999999991
2019-12-20,0.0,1349.59,7523.634710000001,113.09999999999984,8873.22471,-0.000726377959852198,4.436612354999989,5.500654999999991
2019-12-21,0.0,1349.59,7523.634710000001,113.09999999999984,8873.22471,0.0,4.436612354999989,5.500654999999991
2019-12-22,0.0,1349.59,7523.634710000001,113.09999999999984,8873.22471,0.0,4.436612354999989,5.500654999999991
2019-12-23,0.0,1348.84,7523.634710000001,113.09999999999984,8872.47471,-8.452394980540401e-05,4.436237354999989,5.501029999999991
2019-12-24,0.0,1343.56,7523.634710000001,113.09999999999984,8867.194710000002,-0.0005950989067399215,4.433597354999989,5.503669999999991
2019-12-25,0.0,1343.56,7523.634710000001,113.09999999999984,8867.194710000002,0.0,4.433597354999989,5.503669999999991
2019-12-26,0.0,1360.4,7523.634710000001,113.09999999999984,8884.034710000002,0.0018991350196706502,4.442017354999988,5.4952499999999915
2019-12-27,0.0,1351.89,7523.634710000001,113.09999999999984,8875.524710000002,-0.0009578981034845668,4.437762354999989,5.499504999999991
2019-12-28,0.0,1351.89,7523.634710000001,113.09999999999984,8875.524710000002,0.0,4.437762354999989,5.499504999999991
2019-12-29,0.0,1351.89,7523.634710000001,113.09999999999984,8875.524710000002,0.0,4.437762354999989,5.499504999999991
2019-12-30,0.0,1336.14,7523.634710000001,113.09999999999984,8859.774710000002,-0.0017745429723444728,4.429887354999988,5.5073799999999915
2019-12-31,0.0,1337.02,7523.634710000001,113.09999999999984,8860.65471,9.932532471812472e-05,4.430327354999989,5.506939999999991
2020-01-01,0.0,1337.02,7523.634710000001,113.09999999999984,8860.65471,0.0,4.430327354999989,5.506939999999991
2020-01-02,0.0,1367.37,7523.634710000001,113.09999999999984,8891.004710000001,0.0034252547913584674,4.445502354999989,5.491764999999991
2020-01-03,0.0,1360.66,7523.634710000001,113.09999999999984,8884.294710000002,-0.0007546953599577577,4.442147354999989,5.495119999999991
2020-01-04,0.0,1360.66,7523.634710000001,113.09999999999984,8884.294710000002,0.0,4.442147354999989,5.495119999999991
2020-01-05,0.0,1360.66,7523.634710000001,113.09999999999984,8884.294710000002,0.0,4.442147354999989,5.495119999999991
2020-01-06,0.0,1394.21,7523.634710000001,113.09999999999984,8917.844710000001,0.0037763267760846375,4.458922354999989,5.478344999999991
2020-01-07,0.0,1393.34,7523.634710000001,113.09999999999984,8916.97471,-9.755720449189376e-05,4.458487354999988,5.4787799999999915
2020-01-08,0.0,1404.32,7523.634710000001,113.09999999999984,8927.954710000002,0.0012313593294919212,4.463977354999989,5.473289999999991
2020-01-09,7818.0,1419.83,-520.9652899999992,114.39999999999984,8716.864710000002,-0.023643713129902322,4.358432354999989,5.578834999999991
2020-01-10,8191.9,1429.73,-520.9652899999992,114.39999999999984,9100.664710000001,0.04402959237851922,4.550332354999989,5.386934999999991
2020-01-11,8026.2,1429.73,-520.9652899999992,114.39999999999984,8934.96471,-0.018207461243784362,4.467482354999988,5.469784999999992
2020-01-12,8177.3,1429.73,-520.9652899999992,114.39999999999984,9086.06471,0.01691109085533249,4.543032354999988,5.394234999999992
2020-01-13,8104.0,1439.23,-520.9652899999992,114.39999999999984,9022.264710000001,-0.007021741759089761,4.511132354999988,5.4261349999999915
2020-01-14,8815.5,1430.88,-520.9652899999992,114.39999999999984,9725.414710000001,0.07793497781334757,4.862707354999987,5.074559999999993
2020-01-15,8810.3,1439.2,-520.9652899999992,114.39999999999984,9728.53471,0.0003208089416271154,4.864267354999987,5.072999999999993
2020-01-16,8717.8,1451.7,-520.9652899999992,114.39999999999984,9648.53471,-0.008223232211708842,4.824267354999987,5.112999999999993
2020-01-17,8901.5,1480.39,-520.9652899999992,114.39999999999984,9860.92471,0.022012668906074673,4.930462354999986,5.006804999999994
2020-01-18,8907.7,1480.39,-520.9652899999992,114.39999999999984,9867.12471,0.0006287442792980436,4.933562354999987,5.003704999999993
2020-01-19,8705.8,1480.39,-520.9652899999992,114.39999999999984,9665.22471,-0.02046188792925463,4.832612354999988,5.104654999999992
2020-01-20,8629.4,1480.39,-520.9652899999992,114.39999999999984,9588.82471,-0.007904627392775865,4.794412354999988,5.142854999999992
2020-01-21,8723.3,1484.4,-520.9652899999992,114.39999999999984,9686.734709999999,0.010210844703198108,4.843367354999987,5.0938999999999925
2020-01-22,8659.0,1485.95,-520.9652899999992,114.39999999999984,9623.98471,-0.006477931096349643,4.811992354999989,5.125274999999991
2020-01-23,8390.1,1486.65,-520.9652899999992,114.39999999999984,9355.784710000002,-0.027867874698649486,4.677892354999989,5.259374999999991
2020-01-24,8426.8,1466.71,-520.9652899999992,114.39999999999984,9372.54471,0.0017914050525429381,4.686272354999988,5.250994999999992
2020-01-25,8325.0,1466.71,-520.9652899999992,114.39999999999984,9270.74471,-0.010861511270400692,4.635372354999989,5.301894999999991
2020-01-26,8592.7,1466.71,-520.9652899999992,114.39999999999984,9538.444710000002,0.028875781652281107,4.769222354999989,5.168044999999991
2020-01-27,8891.8,1433.9,-520.9652899999992,114.39999999999984,9804.734709999999,0.027917549254211416,4.902367354999987,5.034899999999993
2020-01-28,9399.9,1452.56,-520.9652899999992,114.39999999999984,10331.49471,0.05372506402062571,5.165747354999986,4.7715199999999935
2020-01-29,9280.9,1458.63,-520.9652899999992,114.39999999999984,10218.564710000002,-0.010930654582893218,5.109282354999987,4.827984999999993
2020-01-30,9500.0,1455.84,-520.9652899999992,114.39999999999984,10434.87471,0.02116833490209391,5.217437354999986,4.719829999999994
2020-01-31,9339.3,1434.23,-520.9652899999992,114.39999999999984,10252.564709999999,-0.017471220792453668,5.126282354999986,4.810984999999994
2020-02-01,9377.1,1434.23,-520.9652899999992,114.39999999999984,10290.364710000002,0.0036868823625306746,5.145182354999987,4.792084999999993
2020-02-02,9322.2,1434.23,-520.9652899999992,114.39999999999984,10235.46471,-0.005335087875617317,5.117732354999986,4.819534999999994
2020-02-03,9281.0,1485.94,-520.9652899999992,114.39999999999984,10245.97471,0.00102682196634718,5.122987354999986,4.814279999999994
2020-02-04,9159.3,1447.07,-520.9652899999992,114.39999999999984,10085.404709999999,-0.015671520235482017,5.042702354999985,4.894564999999995
2020-02-05,9616.2,1448.23,-520.9652899999992,114.39999999999984,10543.46471,0.0454181079660414,5.271732354999986,4.665534999999994
2020-02-06,9754.7,1476.23,-520.9652899999992,114.39999999999984,10709.96471,0.015791772873492205,5.3549823549999855,4.582284999999994
2020-02-07,9799.6,1479.23,-520.9652899999992,114.39999999999984,10757.864710000002,0.0044724703859460035,5.378932354999987,4.558334999999993
2020-02-08,9904.3,1479.23,-520.9652899999992,114.39999999999984,10862.564709999999,0.009732414640116538,5.431282354999985,4.505984999999995
2020-02-09,10160.1,1479.23,-520.9652899999992,114.39999999999984,11118.364710000002,0.02354876650488591,5.559182354999987,4.378084999999993
2020-02-10,9850.1,1508.68,-520.9652899999992,114.39999999999984,10837.814710000002,-0.025233027276724385,5.418907354999987,4.518359999999993
2020-02-11,10273.2,1508.79,-520.9652899999992,114.39999999999984,11261.024710000002,0.039049385076634024,5.630512354999985,4.306754999999995
2020-02-12,10354.6,1518.27,-520.9652899999992,114.39999999999984,11351.904710000003,0.008070313523004469,5.6759523549999855,4.261314999999994
2020-02-13,10241.6,1514.66,-520.9652899999992,114.39999999999984,11235.294710000002,-0.010272284958248279,5.617647354999986,4.319619999999994
2020-02-14,10370.8,1520.74,-520.9652899999992,114.39999999999984,11370.574709999999,0.012040627637438961,5.685287354999985,4.251979999999995
2020-02-15,9904.6,1520.74,-520.9652899999992,114.39999999999984,10904.374710000002,-0.04100056610067315,5.452187354999986,4.485079999999994
2020-02-16,9923.9,1520.74,-520.9652899999992,114.39999999999984,10923.674710000001,0.0017699318405024478,5.461837354999986,4.475429999999994
2020-02-17,9702.1,1520.74,-520.9652899999992,114.39999999999984,10701.874710000002,-0.020304522597780594,5.350937354999987,4.586329999999993
2020-02-18,10180.0,1519.67,-520.9652899999992,114.39999999999984,11178.70471,0.044555744943868714,5.589352354999986,4.347914999999994
2020-02-19,9602.2,1526.69,-520.9652899999992,114.39999999999984,10607.924710000001,-0.05105958291298307,5.303962354999987,4.633304999999993
2020-02-20,9610.7,1518.15,-520.9652899999992,114.39999999999984,10607.88471,-3.7707658278041123e-06,5.303942354999987,4.633324999999993
2020-02-21,9698.2,1485.11,-520.9652899999992,114.39999999999984,10662.344710000001,0.00513391703330468,5.331172354999987,4.606094999999993
2020-02-22,9671.5,1485.11,-520.9652899999992,114.39999999999984,10635.64471,-0.002504139635905678,5.317822354999987,4.619444999999993
2020-02-23,9966.1,1485.11,-520.9652899999992,114.39999999999984,10930.244710000003,0.02769930813155219,5.4651223549999886,4.472144999999991
2020-02-24,9664.6,1421.59,-520.9652899999992,114.39999999999984,10565.224710000002,-0.03339540968063104,5.282612354999989,4.654654999999991
2020-02-25,9309.5,1388.45,-520.9652899999992,114.39999999999984,10176.98471,-0.03674697042955766,5.088492354999988,4.848774999999992
2020-02-26,8783.5,1393.18,-520.9652899999992,114.39999999999984,9655.71471,-0.051220475892804984,4.827857354999988,5.109409999999992
2020-02-27,8810.3,1318.09,-520.9652899999992,114.39999999999984,9607.42471,-0.005001183387283503,4.803712354999988,5.133554999999992
2020-02-28,8715.5,1339.33,-520.9652899999992,114.39999999999984,9533.86471,-0.007656578346477594,4.766932354999988,5.170334999999992
2020-02-29,8529.1,1339.33,-520.9652899999992,114.39999999999984,9347.46471,-0.01955135778300754,4.673732354999989,5.263534999999991
2020-03-01,8530.0,1339.33,-520.9652899999992,114.39999999999984,9348.364710000002,9.628279195728062e-05,4.6741823549999895,5.2630849999999905
2020-03-02,8924.7,0.0,817.0647100000008,115.69999999999983,9741.764710000001,0.042082226379034804,4.870882354999989,5.066384999999991
2020-03-03,8752.8,0.0,817.0647100000008,115.69999999999983,9569.86471,-0.017645673562978192,4.784932354999989,5.152334999999991
2020-03-04,8758.7,0.0,817.0647100000008,115.69999999999983,9575.764710000001,0.0006165186425086677,4.787882354999989,5.149384999999991
2020-03-05,9066.0,0.0,817.0647100000008,115.69999999999983,9883.06471,0.03209143178707019,4.941532354999988,4.995734999999992
2020-03-06,9154.9,0.0,817.0647100000008,115.69999999999983,9971.96471,0.008995185462060906,4.9859823549999875,4.951284999999992
2020-03-07,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,-0.00013036548341327503,4.985332354999988,4.951934999999992
2020-03-08,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-09,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-10,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-11,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-12,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-13,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-14,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-15,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-16,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-17,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-18,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-19,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-20,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-21,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-22,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-23,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-24,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-25,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-26,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-27,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-28,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-29,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-30,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-03-31,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-01,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-02,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-03,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-04,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-05,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-06,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-07,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-08,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-09,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-10,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-11,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-12,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-13,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-14,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-15,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-16,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-17,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-18,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-19,0.0,0.0,9970.664710000001,116.99999999999983,9970.664710000001,0.0,4.985332354999988,4.951934999999992
2020-04-20,6839.2,1266.61,1557.2147100000004,119.59999999999982,9663.024710000002,-0.030854512607514928,4.8315123549999885,5.105754999999991
2020-04-21,6852.1,1216.34,1557.2147100000004,119.59999999999982,9625.65471,-0.0038673190974382043,4.812827354999988,5.124439999999992
2020-04-22,7136.9,1263.21,1557.2147100000004,119.59999999999982,9957.32471,0.03445687695980104,4.9786623549999875,4.958604999999992
2020-04-23,7485.0,1276.31,1557.2147100000004,119.59999999999982,10318.52471,0.036274803777087916,5.159262354999987,4.778004999999993
2020-04-24,7507.8,1279.31,1557.2147100000004,119.59999999999982,10344.32471,0.0025003574372408632,5.172162354999988,4.765104999999992
2020-04-25,7550.1,1279.31,1557.2147100000004,119.59999999999982,10386.62471,0.004089198781541237,5.193312354999987,4.743954999999993
2020-04-26,7703.9,1279.31,1557.2147100000004,119.59999999999982,10540.42471,0.014807505257403264,5.270212354999987,4.667054999999993
2020-04-27,7792.4,1275.88,1557.2147100000004,119.59999999999982,10625.494709999999,0.008070832280533402,5.312747354999987,4.624519999999993
2020-04-28,7755.8,1233.67,1557.2147100000004,119.59999999999982,10546.684710000001,-0.007417066419112439,5.273342354999988,4.663924999999992
2020-04-29,8779.9,1341.48,1557.2147100000004,119.59999999999982,11678.59471,0.10732377340594623,5.839297354999986,4.097969999999994
2020-04-30,8629.6,1348.66,1557.2147100000004,119.59999999999982,11535.47471,-0.01225489911705302,5.767737354999987,4.169529999999993
2020-05-01,8824.6,1320.61,1557.2147100000004,119.59999999999982,11702.424710000001,0.014472746392939717,5.851212354999987,4.086054999999993
2020-05-02,8983.1,1320.61,1557.2147100000004,119.59999999999982,11860.924710000001,0.013544201644344556,5.930462354999987,4.006804999999993
2020-05-03,8905.5,1320.61,1557.2147100000004,119.59999999999982,11783.32471,-0.006542491576105869,5.891662354999987,4.045604999999993
2020-05-04,8886.3,1326.8,1557.2147100000004,119.59999999999982,11770.314709999999,-0.0011041026467649706,5.885157354999986,4.052109999999994
2020-05-05,9027.4,1351.11,1557.2147100000004,119.59999999999982,11935.72471,0.01405315015574482,5.967862354999987,3.969404999999993
2020-05-06,9166.1,1347.3,1557.2147100000004,119.59999999999982,12070.61471,0.011301366551038639,6.035307354999986,3.9019599999999937
2020-05-07,10001.0,1372.56,1557.2147100000004,119.59999999999982,12930.77471,0.07126066241575857,6.465387354999985,3.471879999999995
2020-05-08,9809.5,1388.37,1557.2147100000004,119.59999999999982,12755.08471,-0.013586966283167135,6.377542354999985,3.559724999999995
2020-05-09,9539.7,1388.37,1557.2147100000004,119.59999999999982,12485.28471,-0.021152348740457683,6.242642354999986,3.694624999999994
2020-05-10,8716.5,1388.37,1557.2147100000004,119.59999999999982,11662.08471,-0.06593361858545876,5.831042354999987,4.106224999999993
2020-05-11,8570.8,1403.26,1557.2147100000004,119.59999999999982,11531.27471,-0.011216690947874253,5.765637354999987,4.171629999999993
2020-05-12,8823.7,1375.74,1557.2147100000004,119.59999999999982,11756.65471,0.019545107168815523,5.878327354999987,4.058939999999993
2020-05-13,9317.1,1349.33,1557.2147100000004,119.59999999999982,12223.64471,0.03972133328052796,6.111822354999986,3.825444999999994
2020-05-14,9788.5,1356.13,1557.2147100000004,119.59999999999982,12701.844710000001,0.03912090144511415,6.350922354999986,3.5863449999999943
2020-05-15,9312.1,1373.19,1557.2147100000004,119.59999999999982,12242.504710000001,-0.03616325112511942,6.121252354999986,3.816014999999994
2020-05-16,9386.0,1373.19,1557.2147100000004,119.59999999999982,12316.40471,0.006036346462634956,6.158202354999986,3.779064999999994
2020-05-17,9673.0,1373.19,1557.2147100000004,119.59999999999982,12603.40471,0.02330225473729186,6.301702354999986,3.6355649999999935
2020-05-18,9725.3,1383.94,1557.2147100000004,119.59999999999982,12666.45471,0.005002616471561305,6.333227354999986,3.604039999999994
2020-05-19,9779.3,1373.48,1557.2147100000004,119.59999999999982,12709.994709999999,0.003437425940948202,6.354997354999986,3.582269999999994
2020-05-20,9510.1,1406.72,1557.2147100000004,119.59999999999982,12474.03471,-0.01856491724692455,6.2370173549999866,3.7002499999999934
2020-05-21,9057.3,1402.8,1557.2147100000004,119.59999999999982,12017.314709999999,-0.03661365473304834,6.008657354999987,3.928609999999993
2020-05-22,9169.0,1410.42,1557.2147100000004,119.59999999999982,12136.63471,0.009929006843826027,6.068317354999987,3.868949999999993
2020-05-23,9178.6,1410.42,1557.2147100000004,119.59999999999982,12146.23471,0.0007909935685952441,6.073117354999987,3.8641499999999933
2020-05-24,8715.1,1410.42,1557.2147100000004,119.59999999999982,11682.73471,-0.03815997393977577,5.841367354999988,4.095899999999992
2020-05-25,8898.1,1410.42,1557.2147100000004,119.59999999999982,11865.73471,0.015664140677897898,5.9328673549999875,4.004399999999992
2020-05-26,8841.7,1417.02,1557.2147100000004,119.59999999999982,11815.934710000001,-0.004196958824473795,5.907967354999988,4.029299999999992
2020-05-27,9213.9,1417.84,1557.2147100000004,119.59999999999982,12188.95471,0.03156923334082973,6.094477354999987,3.842789999999993
2020-05-28,9577.9,1416.73,1557.2147100000004,119.59999999999982,12551.84471,0.02977203612892909,6.275922354999987,3.6613449999999927
2020-05-29,9425.0,1428.92,1557.2147100000004,119.59999999999982,12411.13471,-0.011210304401543136,6.205567354999988,3.731699999999992
2020-05-30,9698.6,1428.92,1557.2147100000004,119.59999999999982,12684.73471,0.022044720840839194,6.342367354999987,3.594899999999993
